"ACCT,211,Managerial Accounting","ACCT,210,Financial Accounting,C"
"ACCT,302,Cost Accounting","ACCT,210,Financial Accounting,C"
"ACCT,304,Income Tax I","ACCT,210,Financial Accounting,C"
"ACCT,310,Intermediate Accounting I","ACCT,210,Financial Accounting,C"
"ACCT,311,Intermediate Accounting II","ACCT,310,Intermediate Accounting I,C"
"ACCT,324,Accounting Information Systems","ACCT,210,Financial Accounting,C","BUSA,120,Introduction to Business,C"
"ACCT,404,Income Tax II","ACCT,304,Income Tax I,C"
"ACCT,405,Fundamentals of Auditing","ACCT,311,Intermediate Accounting II,C"
"ACCT,410,Advanced Accounting I","ACCT,311,Intermediate Accounting II,C"
"ACCT,499,Accounting Internship","ACCT,302,Cost Accounting I,D","ACCT,310,Intermediate Accounting I,D"
"CS,111,Introduction to Computer Science","MATH,109,Precalculus I,D"
"CS,116,Applied Programming Using Scripting","CS,115,Introduction to Programming Using Scripting,C"
"CS,120,Programming I","CS,115,Introduction to Programming Using Scripting,D"
"CS,130,Programming II: Data Structures","CS,120,Programming I,C"
"CS,220,Computer Organization and Single-User Systems","CS,130,Programming II: Data Structures,C"
"CS,230,Object-Oriented Programming","CS,130,Programming II: Data Structures,C"
"CS,301,Language Lab","CS,230,Object-Oriented Programming,C"
"CS,311,Contest Programming","CS,130,Programming II: Data Structures,C"
"CS,315,Mobile Computing I","CS,120,Programming I,C"
"CS,316,Mobile Computing II","CS,315,Mobile Computing I,C"
"CS,320,Database Programming and Design","CS,130,Programming II: Data Structures,C","IT,220,Introduction to Databases and DBMS,C"
"CS,332,Design and Analysis of Algorithms","CS,130,Programming II: Data Structures,C","MATH,227,Discrete Mathematics,C"
"CS,341,Numerical Methods","MATH,186,Calculus II,D","CS,120,Programming I,D"
"CS,352,Programming Languages","CS,230,Object-Oriented Programming,C"
"CS,355,Compiler Construction","CS,220,Computer Organization and Single-User Systems,C"
"CS,356,Operating Systems","CS,220,Computer Organization and Single-User Systems,C"
"CS,365,Theory of Computation","CS,220,Computer Organization and Single-User Systems,C"
"CS,370,Logic and Formal Reasoning","CS,220,Computer Organization and Single-User Systems,C","MATH,227,Discrete Mathematics,C"
"CS,374,Software Engineering","CS,230,Object-Oriented Programming,C"
"CS,376,Software Testing and Quality Assurance","CS,374,Software Engineering,C"
"CS,381,Computer Graphics","CS,220,Computer Organization and Single-User Systems,C","MATH,185,Calculus I,C"
"CS,420","IT,221,C"
"CS,442","CS,342,C","MATH,325,C"
"CS,467","CS,332,C"
"CS,474","CS,230,C"
"IS,322","MATH,130,D"
"IS,324","BUSA,120,D"
"IS,330","IS,332,D"
"IS,342","IS,332,D"
"IS,405","IS,342,D"
"IS,410","IS,324,C"
"IS,432","IS,322,C"
"IS,499","IS,324,C"
"IT,220","CS,115,C"
"IT,221","CS,115,C"
"IT,225","IT,220,D","CS,116,D"
"IT,310","IT,220,D"
"IT,320","IT,220,D"
"IT,325","IT,220,D","IT,225,D"
"IT,330","IT,221,D"
"IT,415","IT,221,D","IT,310,D"
"IT,420","IT,221,D"
"IT,430","IT,221,D"
"IT,472","IT,310,D"
"IT,490","IT,220,D","IT,221,D","CS,116,D"
